Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
3.0,6.0,Pipilo chlorurus,Green-tailed Towhee,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Myadestes townsendi,Townsend's Solitaire,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Agelaius phoeniceus,Red-winged Blackbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo gilvus,Warbling Vireo,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Turdus migratorius,American Robin,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cardinalis cardinalis,Northern Cardinal,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Mimus polyglottos,Northern Mockingbird,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Bubo virginianus,Great Horned Owl,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo huttoni,Hutton's Vireo,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus pinus,Pine Siskin,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passer domesticus,House Sparrow,0.5491,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tachycineta bicolor,Tree Swallow,0.0015,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sturnus vulgaris,European Starling,0.0007,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0006,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Hirundo rustica,Barn Swallow,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus pinus,Pine Siskin,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zenaida asiatica,White-winged Dove,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Eremophila alpestris,Horned Lark,0.0001,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Agelaius tricolor,Tricolored Blackbird,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous mexicanus,House Finch,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Phainopepla nitens,Phainopepla,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Myadestes townsendi,Townsend's Solitaire,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous purpureus,Purple Finch,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Melospiza lincolnii,Lincoln's Sparrow,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Molothrus ater,Brown-headed Cowbird,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Amphispiza bilineata,Black-throated Sparrow,0.0000,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passer domesticus,House Sparrow,0.4969,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0258,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous cassinii,Cassin's Finch,0.0012,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Turdus migratorius,American Robin,0.0011,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Chondestes grammacus,Lark Sparrow,0.0011,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0007,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous purpureus,Purple Finch,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0005,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnus vulgaris,European Starling,0.0004,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnella neglecta,Western Meadowlark,0.0004,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Vireo cassinii,Cassin's Vireo,0.0004,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Phainopepla nitens,Phainopepla,0.0003,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pheucticus melanocephalus,Black-headed Grosbeak,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Calidris mauri,Western Sandpiper,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Quiscalus mexicanus,Great-tailed Grackle,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Melozone crissalis,California Towhee,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus pinus,Pine Siskin,0.0002,Filtered_With_Harmonics\Normalized_Audio\House Sparrow.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus psaltria,Lesser Goldfinch,0.4100,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus lawrencei,Lawrence's Goldfinch,0.0058,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0004,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passerina amoena,Lazuli Bunting,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sayornis nigricans,Black Phoebe,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Troglodytes aedon,House Wren,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone crissalis,California Towhee,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Chondestes grammacus,Lark Sparrow,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melozone aberti,Abert's Towhee,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus bullockii,Bullock's Oriole,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Setophaga occidentalis,Hermit Warbler,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Setophaga petechia,Yellow Warbler,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Eremophila alpestris,Horned Lark,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Anthus rubescens,American Pipit,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Piranga ludoviciana,Western Tanager,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus psaltria,Lesser Goldfinch,0.1368,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina amoena,Lazuli Bunting,0.1307,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0130,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus lawrencei,Lawrence's Goldfinch,0.0030,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Chondestes grammacus,Lark Sparrow,0.0008,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Hirundo rustica,Barn Swallow,0.0004,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0003,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone crissalis,California Towhee,0.0003,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0003,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerina caerulea,Blue Grosbeak,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous mexicanus,House Finch,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Passerella iliaca,Fox Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Pipilo chlorurus,Green-tailed Towhee,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sayornis nigricans,Black Phoebe,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga occidentalis,Hermit Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga petechia,Yellow Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus bullockii,Bullock's Oriole,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.5837,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus lawrencei,Lawrence's Goldfinch,0.1373,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sayornis nigricans,Black Phoebe,0.0013,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0005,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tachycineta thalassina,Violet-green Swallow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus cucullatus,Hooded Oriole,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Meleagris gallopavo,Wild Turkey,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerella iliaca,Fox Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus pinus,Pine Siskin,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerina amoena,Lazuli Bunting,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Melozone aberti,Abert's Towhee,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Empidonax difficilis,Pacific-slope Flycatcher,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Melozone crissalis,California Towhee,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Mimus polyglottos,Northern Mockingbird,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pipilo maculatus,Spotted Towhee,0.0000,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus tristis,American Goldfinch,0.7464,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0145,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0007,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cardinalis cardinalis,Northern Cardinal,0.0004,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0004,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passerella iliaca,Fox Sparrow,0.0004,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0003,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus pinus,Pine Siskin,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Baeolophus inornatus,Oak Titmouse,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Agelaius phoeniceus,Red-winged Blackbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Actitis macularius,Spotted Sandpiper,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zenaida macroura,Mourning Dove,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Selasphorus rufus,Rufous Hummingbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Molothrus ater,Brown-headed Cowbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Melospiza melodia,Song Sparrow,0.0002,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryobates pubescens,Downy Woodpecker,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Geothlypis trichas,Common Yellowthroat,0.0001,Filtered_With_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Troglodytes aedon,House Wren,0.9965,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0009,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Contopus sordidulus,Western Wood-Pewee,0.0006,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Cistothorus palustris,Marsh Wren,0.0006,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Leiothlypis celata,Orange-crowned Warbler,0.0004,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melospiza lincolnii,Lincoln's Sparrow,0.0004,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0004,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melospiza melodia,Song Sparrow,0.0002,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0002,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0002,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Molothrus ater,Brown-headed Cowbird,0.0002,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Setophaga petechia,Yellow Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spizella passerina,Chipping Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis trichas,Common Yellowthroat,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pooecetes gramineus,Vesper Sparrow,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous purpureus,Purple Finch,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Empidonax difficilis,Pacific-slope Flycatcher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0001,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cistothorus palustris,Marsh Wren,0.2671,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.0745,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0585,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo bellii,Bell's Vireo,0.0034,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0026,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Corthylio calendula,Ruby-crowned Kinglet,0.0017,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0016,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sialia mexicana,Western Bluebird,0.0015,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cardellina pusilla,Wilson's Warbler,0.0014,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus pinus,Pine Siskin,0.0014,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spizella breweri,Brewer's Sparrow,0.0012,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0010,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0008,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Molothrus ater,Brown-headed Cowbird,0.0008,Filtered_With_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
