Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
9.0,10.0,Buteo lineatus,Red-shouldered Hawk,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Megaceryle alcyon,Belted Kingfisher,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Certhia americana,Brown Creeper,0.0017,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sitta canadensis,Red-breasted Nuthatch,0.0016,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Contopus cooperi,Olive-sided Flycatcher,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spizella passerina,Chipping Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pandion haliaetus,Osprey,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Dark-eyed Junco.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0917,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Sturnus vulgaris,European Starling,0.0123,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Quiscalus mexicanus,Great-tailed Grackle,0.0100,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Buteo jamaicensis,Red-tailed Hawk,0.0034,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Agelaius phoeniceus,Red-winged Blackbird,0.0026,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spatula discors,Blue-winged Teal,0.0023,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Actitis macularius,Spotted Sandpiper,0.0010,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0010,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,0.0008,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melospiza melodia,Song Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zenaida macroura,Mourning Dove,0.0006,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0006,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Ixobrychus exilis,Least Bittern,0.0006,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Molothrus ater,Brown-headed Cowbird,0.0006,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Limnodromus scolopaceus,Long-billed Dowitcher,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Dryobates villosus,Hairy Woodpecker,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Gallinago delicata,Wilson's Snipe,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Cistothorus palustris,Marsh Wren,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Thryomanes bewickii,Bewick's Wren,0.0004,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnus vulgaris,European Starling,0.1120,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Turdus migratorius,American Robin,0.0446,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Poecile gambeli,Mountain Chickadee,0.0080,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous purpureus,Purple Finch,0.0058,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spizella passerina,Chipping Sparrow,0.0050,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Haemorhous cassinii,Cassin's Finch,0.0044,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Junco hyemalis,Dark-eyed Junco,0.0033,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Calidris mauri,Western Sandpiper,0.0031,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0030,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sitta pygmaea,Pygmy Nuthatch,0.0025,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Empidonax wrightii,Gray Flycatcher,0.0024,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Buteo jamaicensis,Red-tailed Hawk,0.0022,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Charadrius semipalmatus,Semipalmated Plover,0.0019,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Calidris alpina,Dunlin,0.0017,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus pinus,Pine Siskin,0.0017,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Falco columbarius,Merlin,0.0014,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0013,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Agelaius phoeniceus,Red-winged Blackbird,0.0011,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0011,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Sturnus vulgaris,European Starling,0.8796,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chondestes grammacus,Lark Sparrow,0.0167,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chroicocephalus philadelphia,Bonaparte's Gull,0.0157,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0086,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Passerculus sandwichensis,Savannah Sparrow,0.0041,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spizella breweri,Brewer's Sparrow,0.0025,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0023,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Mareca strepera,Gadwall,0.0022,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Toxostoma redivivum,California Thrasher,0.0017,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Pica nuttalli,Yellow-billed Magpie,0.0010,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Chlidonias niger,Black Tern,0.0009,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Anas platyrhynchos,Mallard,0.0008,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus psaltria,Lesser Goldfinch,0.0008,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Callipepla californica,California Quail,0.0008,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Petrochelidon pyrrhonota,Cliff Swallow,0.0008,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Molothrus ater,Brown-headed Cowbird,0.0007,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spizella passerina,Chipping Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Artemisiospiza belli,Bell's Sparrow,0.0005,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Junco hyemalis,Dark-eyed Junco,0.0004,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnus vulgaris,European Starling,0.1833,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0174,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Toxostoma lecontei,LeConte's Thrasher,0.0121,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Catharus ustulatus,Swainson's Thrush,0.0105,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Callipepla californica,California Quail,0.0081,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0078,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passer domesticus,House Sparrow,0.0072,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Aechmophorus clarkii,Clark's Grebe,0.0054,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Agelaius tricolor,Tricolored Blackbird,0.0048,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Agelaius phoeniceus,Red-winged Blackbird,0.0048,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Quiscalus mexicanus,Great-tailed Grackle,0.0033,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Calypte anna,Anna's Hummingbird,0.0026,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cistothorus palustris,Marsh Wren,0.0025,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Limnodromus scolopaceus,Long-billed Dowitcher,0.0020,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Limnodromus griseus,Short-billed Dowitcher,0.0019,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo jamaicensis,Red-tailed Hawk,0.0019,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sturnella neglecta,Western Meadowlark,0.0018,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,0.0018,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Turdus migratorius,American Robin,0.0018,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bucephala albeola,Bufflehead,0.0016,Filtered_Without_Harmonics\Normalized_Audio\European Starling.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus cucullatus,Hooded Oriole,0.9995,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Tyrannus vociferans,Cassin's Kingbird,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus bullockii,Bullock's Oriole,0.0013,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Passer domesticus,House Sparrow,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous mexicanus,House Finch,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Troglodytes aedon,House Wren,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Amphispiza bilineata,Black-throated Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Toxostoma redivivum,California Thrasher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Auriparus flaviceps,Verdin,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Quiscalus mexicanus,Great-tailed Grackle,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icteria virens,Yellow-breasted Chat,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Thryomanes bewickii,Bewick's Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Cistothorus palustris,Marsh Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Callipepla gambelii,Gambel's Quail,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Vireo bellii,Bell's Vireo,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus cucullatus,Hooded Oriole,0.9802,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.0013,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma redivivum,California Thrasher,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Icterus bullockii,Bullock's Oriole,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Amphispiza bilineata,Black-throated Sparrow,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Tyrannus verticalis,Western Kingbird,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cistothorus palustris,Marsh Wren,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma crissale,Crissal Thrasher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Phainopepla nitens,Phainopepla,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Euphagus cyanocephalus,Brewer's Blackbird,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Corthylio calendula,Ruby-crowned Kinglet,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Toxostoma lecontei,LeConte's Thrasher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Molothrus ater,Brown-headed Cowbird,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Baeolophus inornatus,Oak Titmouse,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Lanius ludovicianus,Loggerhead Shrike,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Piranga ludoviciana,Western Tanager,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo gilvus,Warbling Vireo,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Callipepla gambelii,Gambel's Quail,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus cucullatus,Hooded Oriole,0.9983,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0100,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tyrannus vociferans,Cassin's Kingbird,0.0036,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Callipepla gambelii,Gambel's Quail,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tyrannus verticalis,Western Kingbird,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Amphispiza bilineata,Black-throated Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Quiscalus mexicanus,Great-tailed Grackle,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Haemorhous mexicanus,House Finch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Toxostoma redivivum,California Thrasher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Phainopepla nitens,Phainopepla,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus lawrencei,Lawrence's Goldfinch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Vireo bellii,Bell's Vireo,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Troglodytes aedon,House Wren,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icteria virens,Yellow-breasted Chat,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Geothlypis trichas,Common Yellowthroat,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Geococcyx californianus,Greater Roadrunner,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Hooded Oriole.wav,34.0522,-118.2437,-1,0.01
